Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2014-02-24,X (Nov 2014),0.0000,17.9000,18.5500,0.0000,18.2000,0,0,0,0
2014-02-25,X (Nov 2014),18.4400,18.4800,18.3500,18.3700,18.3500,0.1500,189,0,196
2014-02-26,X (Nov 2014),18.3800,18.6100,18.2900,18.5000,18.5500,0.2000,533,0,636
2014-02-27,X (Nov 2014),18.5500,18.7100,18.5000,18.5900,18.5500,0.0000,358,0,730
2014-02-28,X (Nov 2014),18.7000,18.8300,18.4800,18.8000,18.7500,0.2000,706,0,1188
2014-03-03,X (Nov 2014),19.0900,19.1100,18.9300,18.9500,19.0000,0.2500,301,0,1374
2014-03-04,X (Nov 2014),19.0000,19.0000,18.4700,18.6800,18.6500,-0.3500,434,0,1536
2014-03-05,X (Nov 2014),18.6000,18.6500,18.5400,18.6500,18.6500,0.0000,349,0,1788
2014-03-06,X (Nov 2014),18.6200,18.6500,18.5500,18.5800,18.5500,-0.1000,183,0,1859
2014-03-07,X (Nov 2014),18.4500,18.7100,18.4000,18.6500,18.6500,0.1000,254,0,1979
2014-03-10,X (Nov 2014),18.8000,18.8000,18.5900,18.5900,18.6000,-0.0500,11,0,1980
2014-03-11,X (Nov 2014),18.7000,18.9100,18.5800,18.7600,18.8000,0.2000,159,0,2041
2014-03-12,X (Nov 2014),18.9200,18.9500,18.6900,18.8000,18.7500,-0.0500,363,0,2196
2014-03-13,X (Nov 2014),18.6700,19.1000,18.6700,19.0000,19.0000,0.2500,128,0,2254
2014-03-14,X (Nov 2014),19.0500,19.1500,18.8500,18.9800,19.0000,0.0000,278,0,2265
2014-03-17,X (Nov 2014),18.8700,18.9500,18.5500,18.6000,18.5500,-0.4500,85,0,2313
2014-03-18,X (Nov 2014),18.6000,18.6000,18.3500,18.4000,18.4500,-0.1000,498,0,2428
2014-03-19,X (Nov 2014),18.4500,18.9000,18.4000,18.5500,18.5500,0.1000,268,0,2523
2014-03-20,X (Nov 2014),18.4500,18.6000,18.3000,18.3500,18.3500,-0.2000,493,0,2775
2014-03-21,X (Nov 2014),18.3700,18.5300,18.3400,18.3700,18.4000,0.0500,2260,0,3949
2014-03-24,X (Nov 2014),18.2800,18.5500,18.2500,18.3500,18.4000,0.0000,169,0,3947
2014-03-25,X (Nov 2014),18.3000,18.4500,18.2800,18.4500,18.4500,0.0500,675,0,4049
2014-03-26,X (Nov 2014),18.4400,18.6600,18.3000,18.6000,18.6000,0.1500,1141,0,4321
2014-03-27,X (Nov 2014),18.5200,18.6200,18.4300,18.4500,18.5000,-0.1000,510,0,4325
2014-03-28,X (Nov 2014),18.4400,18.5000,18.3100,18.3800,18.4000,-0.1000,378,0,4452
2014-03-31,X (Nov 2014),18.3000,18.3700,18.1200,18.1600,18.1500,-0.2500,729,0,4586
2014-04-01,X (Nov 2014),18.1000,18.1500,17.9000,18.0000,18.0000,-0.1500,764,0,4312
2014-04-02,X (Nov 2014),18.0000,18.0500,17.8500,18.0000,18.0500,0.0500,297,0,4228
2014-04-03,X (Nov 2014),18.0000,18.0500,17.8800,17.9000,17.9000,-0.1500,266,0,4309
2014-04-04,X (Nov 2014),17.8000,18.0700,17.6900,17.9500,18.0000,0.1000,952,0,4247
2014-04-07,X (Nov 2014),18.0000,18.2500,17.9700,18.1000,18.1500,0.1500,1381,0,4258
2014-04-08,X (Nov 2014),18.0500,18.1000,17.8500,17.9500,18.0000,-0.1500,1319,0,4023
2014-04-09,X (Nov 2014),18.0000,18.0500,17.7500,17.8700,17.8500,-0.1500,837,0,4115
2014-04-10,X (Nov 2014),17.8500,18.2000,17.8100,18.1400,18.1500,0.3000,505,0,4186
2014-04-11,X (Nov 2014),18.1500,18.3300,18.0500,18.3300,18.3500,0.2000,1371,0,4421
2014-04-14,X (Nov 2014),18.2400,18.4000,18.1000,18.3200,18.3000,-0.0500,1116,0,4557
2014-04-15,X (Nov 2014),18.3400,18.6000,18.0400,18.2500,18.2500,-0.0500,3006,0,5486
2014-04-16,X (Nov 2014),18.1800,18.3000,17.4500,18.0000,18.0000,-0.2500,5532,0,6588
2014-04-17,X (Nov 2014),17.9500,18.1000,17.8500,18.0000,18.0000,0.0000,2759,7,7021
2014-04-21,X (Nov 2014),17.9000,18.0500,17.8500,18.0500,18.0500,0.0500,2654,0,7662
2014-04-22,X (Nov 2014),18.0400,18.0700,17.8500,17.9500,18.0000,-0.0500,3641,6,8008
2014-04-23,X (Nov 2014),17.9900,18.1000,17.9500,18.1000,18.1000,0.1000,2162,0,8228
2014-04-24,X (Nov 2014),18.1000,18.1900,17.9500,18.0500,18.0000,-0.1000,2690,9,8431
2014-04-25,X (Nov 2014),17.9900,18.2000,17.9800,18.0500,18.0500,0.0500,2702,0,8603
2014-04-28,X (Nov 2014),18.0000,18.0600,17.8200,17.8500,17.8500,-0.2000,3263,0,9018
2014-04-29,X (Nov 2014),17.8100,17.8700,17.6500,17.7200,17.7500,-0.1000,1476,0,9505
2014-04-30,X (Nov 2014),17.7500,17.8000,17.7000,17.8000,17.8000,0.0500,1993,0,9949
2014-05-01,X (Nov 2014),17.7500,17.8000,17.6600,17.7500,17.7500,-0.0500,1405,0,10329
2014-05-02,X (Nov 2014),17.7600,17.9000,17.6300,17.9000,17.9000,0.1500,2170,0,10804
2014-05-05,X (Nov 2014),17.8500,17.9700,17.7000,17.7500,17.7500,-0.1500,1845,0,10976
2014-05-06,X (Nov 2014),17.7000,17.9000,17.6700,17.8700,17.9000,0.1500,1823,40,11229
2014-05-07,X (Nov 2014),17.8800,17.8900,17.6000,17.6700,17.7000,-0.2000,2306,0,11838
2014-05-08,X (Nov 2014),17.6300,17.7000,17.4500,17.6500,17.7000,0.0000,2360,0,11973
2014-05-09,X (Nov 2014),17.6600,17.7000,17.3500,17.4500,17.4500,-0.2500,1641,0,12034
2014-05-12,X (Nov 2014),17.4100,17.4100,17.1600,17.2500,17.2500,-0.2000,4153,26,12722
2014-05-13,X (Nov 2014),17.2400,17.3000,17.1500,17.2600,17.3000,0.0500,4088,0,13207
2014-05-14,X (Nov 2014),17.2700,17.4000,17.2000,17.3500,17.3500,0.0500,2437,43,13520
2014-05-15,X (Nov 2014),17.3000,17.5500,17.2400,17.4000,17.4000,0.0500,2909,0,13237
2014-05-16,X (Nov 2014),17.4200,17.4500,17.2000,17.3000,17.3000,-0.1000,3009,0,13833
2014-05-19,X (Nov 2014),17.2700,17.2900,17.0300,17.1000,17.1000,-0.2000,1894,0,14273
2014-05-20,X (Nov 2014),17.0900,17.2300,16.9500,17.1000,17.1000,0.0000,4381,0,15215
2014-05-21,X (Nov 2014),17.0600,17.1500,16.9000,17.0000,17.0000,-0.1000,4928,34,16911
2014-05-22,X (Nov 2014),17.0000,17.1500,16.9000,17.1000,17.1500,0.1500,5698,0,17124
2014-05-23,X (Nov 2014),17.1300,17.1500,17.0300,17.1500,17.1500,0.0000,9158,0,21263
2014-05-27,X (Nov 2014),17.1500,17.1600,16.9300,16.9500,17.0000,-0.1500,6285,0,22858
2014-05-28,X (Nov 2014),16.9600,17.1000,16.9000,17.1000,17.1000,0.1000,3304,0,23173
2014-05-29,X (Nov 2014),17.1000,17.1500,16.9900,17.1000,17.1000,0.0000,2005,34,23645
2014-05-30,X (Nov 2014),17.1000,17.3000,17.1000,17.2500,17.2500,0.1500,2398,0,24142
2014-06-02,X (Nov 2014),17.2500,17.3900,17.1800,17.2500,17.3000,0.0500,4727,0,25375
2014-06-03,X (Nov 2014),17.3000,17.3700,17.1500,17.2000,17.2500,-0.0500,3612,34,24931
2014-06-04,X (Nov 2014),17.2400,17.2500,16.9500,17.0500,17.1000,-0.1500,4351,0,25043
2014-06-05,X (Nov 2014),17.0700,17.1300,16.7000,16.7700,16.8000,-0.3000,7261,0,24621
2014-06-06,X (Nov 2014),16.7500,16.8000,16.1000,16.2500,16.2500,-0.5500,10800,137,26381
2014-06-09,X (Nov 2014),16.2500,16.4000,16.1000,16.3500,16.4000,0.1500,5354,137,27421
2014-06-10,X (Nov 2014),16.3800,16.5100,16.2700,16.3500,16.3500,-0.0500,7346,0,27766
2014-06-11,X (Nov 2014),16.3400,16.5300,16.3300,16.4800,16.5000,0.1500,4995,0,28272
2014-06-12,X (Nov 2014),16.5500,16.9300,16.3800,16.8400,16.8500,0.3500,9258,245,28807
2014-06-13,X (Nov 2014),16.8500,16.8900,16.4000,16.6000,16.6500,-0.2000,5183,0,29082
2014-06-16,X (Nov 2014),16.7000,16.7600,16.5000,16.5000,16.5500,-0.1000,6356,50,28869
2014-06-17,X (Nov 2014),16.5300,16.5800,16.3500,16.4000,16.4500,-0.1000,9137,0,29485
2014-06-18,X (Nov 2014),16.4400,16.4600,15.9000,16.0100,16.0500,-0.4000,8661,50,31081
2014-06-19,X (Nov 2014),16.0500,16.1000,15.8800,16.0500,16.0500,0.0000,11226,0,32101
2014-06-20,X (Nov 2014),16.0400,16.2000,15.9200,16.1500,16.1500,0.1000,6501,0,33272
2014-06-23,X (Nov 2014),16.1700,16.3000,15.9500,15.9500,16.0000,-0.1500,5893,0,32770
2014-06-24,X (Nov 2014),15.9700,16.2200,15.9500,16.1200,16.1500,0.1500,6195,66,32189
2014-06-25,X (Nov 2014),16.1000,16.2500,15.8000,15.8500,15.9000,-0.2500,8442,0,32724
2014-06-26,X (Nov 2014),15.8800,16.0200,15.7000,15.7500,15.7500,-0.1500,7907,0,32370
2014-06-27,X (Nov 2014),15.7500,15.8500,15.7000,15.7900,15.8000,0.0500,4645,0,32240
2014-06-30,X (Nov 2014),15.7700,15.7700,15.5000,15.6000,15.6000,-0.2000,7709,0,32752
2014-07-01,X (Nov 2014),15.5500,15.5900,15.2700,15.4000,15.3500,-0.2500,8212,0,33190
2014-07-02,X (Nov 2014),15.3700,15.4000,15.1500,15.2000,15.2000,-0.1500,5526,0,33901
2014-07-03,X (Nov 2014),15.1500,15.1800,14.9700,15.0400,15.0500,-0.1500,7169,0,35175
2014-07-07,X (Nov 2014),15.0000,15.3000,14.8800,15.3000,15.3000,0.2500,5854,0,35819
2014-07-08,X (Nov 2014),15.3000,15.6100,15.2500,15.3000,15.3000,0.0000,9313,132,36202
2014-07-09,X (Nov 2014),15.2600,15.3300,15.0200,15.1500,15.1500,-0.1500,13287,0,37374
2014-07-10,X (Nov 2014),15.1500,15.4900,15.0800,15.2500,15.3000,0.1500,13687,0,37269
2014-07-11,X (Nov 2014),15.2500,15.3000,15.0500,15.1500,15.1500,-0.1500,6818,0,37772
2014-07-14,X (Nov 2014),15.1100,15.1200,14.8000,14.8500,14.8500,-0.3000,8313,0,38454
2014-07-15,X (Nov 2014),14.8200,15.0500,14.7500,14.8500,14.9000,0.0500,14784,24,38810
2014-07-16,X (Nov 2014),14.8500,15.0000,14.6500,14.9500,15.0000,0.1000,21485,0,38792
2014-07-17,X (Nov 2014),14.9500,15.7900,14.8500,15.2500,15.3000,0.3000,28043,0,40250
2014-07-18,X (Nov 2014),15.2400,15.7100,14.7800,14.9500,14.9500,-0.3500,15198,0,42104
2014-07-21,X (Nov 2014),14.8900,15.1500,14.8500,15.0100,15.0500,0.1000,10866,0,42418
2014-07-22,X (Nov 2014),15.0000,15.1000,14.7200,14.9000,14.9500,-0.1000,10523,19,42664
2014-07-23,X (Nov 2014),14.9200,15.1000,14.8300,15.1000,15.1000,0.1500,7027,0,41632
2014-07-24,X (Nov 2014),15.0700,15.2000,14.9500,15.1800,15.2000,0.1000,9778,0,41477
2014-07-25,X (Nov 2014),15.2000,15.3900,15.1500,15.3000,15.3500,0.1500,14052,0,40210
2014-07-28,X (Nov 2014),15.3000,15.4300,15.1500,15.2000,15.2500,-0.1000,11786,0,39713
2014-07-29,X (Nov 2014),15.2000,15.3000,15.0500,15.1500,15.2000,-0.0500,11965,0,39762
2014-07-30,X (Nov 2014),15.1500,15.2600,14.9400,15.2000,15.2500,0.0500,19520,0,40194
2014-07-31,X (Nov 2014),15.2000,16.1000,15.2000,16.0500,16.1000,0.8500,26837,57,38909
2014-08-01,X (Nov 2014),16.0000,16.5500,15.5000,16.5500,16.5500,0.4500,37116,0,38451
2014-08-04,X (Nov 2014),16.4500,16.6500,15.7500,16.0500,16.0500,-0.5000,19076,35,37923
2014-08-05,X (Nov 2014),16.0500,16.8500,16.0000,16.7600,16.8000,0.7500,24891,0,37172
2014-08-06,X (Nov 2014),16.7300,16.9500,16.3800,16.8500,16.9000,0.1000,18522,0,36136
2014-08-07,X (Nov 2014),16.8500,17.3900,16.5600,17.2500,17.3000,0.4000,20837,0,36207
2014-08-08,X (Nov 2014),17.2200,18.1500,16.7200,16.9000,16.9000,-0.4000,22777,0,36402
2014-08-11,X (Nov 2014),16.8500,17.1000,16.1300,16.2500,16.3000,-0.6000,20695,71,35388
2014-08-12,X (Nov 2014),16.2500,16.4300,16.1000,16.1500,16.2000,-0.1000,13380,0,36010
2014-08-13,X (Nov 2014),16.1500,16.1800,15.6000,15.7000,15.7000,-0.5000,14291,25,36245
2014-08-14,X (Nov 2014),15.6600,15.7500,15.2000,15.2000,15.2500,-0.4500,16222,0,37012
2014-08-15,X (Nov 2014),15.2400,15.9000,15.1300,15.2000,15.2000,-0.0500,28082,0,37343
2014-08-18,X (Nov 2014),15.2000,15.2000,14.6500,14.7500,14.8000,-0.4000,18589,0,38410
2014-08-19,X (Nov 2014),14.8000,14.8000,14.6100,14.6500,14.7000,-0.1000,16025,4,37994
2014-08-20,X (Nov 2014),14.7000,14.9400,14.6500,14.8000,14.8000,0.1000,14910,0,38663
2014-08-21,X (Nov 2014),14.7800,14.9500,14.7000,14.7700,14.8000,0.0000,10316,0,39721
2014-08-22,X (Nov 2014),14.7700,15.0500,14.7200,14.8000,14.8500,0.0500,12402,0,40197
2014-08-25,X (Nov 2014),14.8400,14.8400,14.5500,14.8000,14.8000,-0.0500,9113,0,40252
2014-08-26,X (Nov 2014),14.7600,14.9500,14.6800,14.9500,14.9500,0.1500,9214,0,40894
2014-08-27,X (Nov 2014),14.9500,15.1300,14.9000,15.0000,15.0500,0.1000,10263,0,40857
2014-08-28,X (Nov 2014),15.0400,15.5000,15.0000,15.0500,15.1000,0.0500,15122,0,39587
2014-08-29,X (Nov 2014),15.0500,15.2500,14.9500,15.1600,15.2000,0.1000,14652,0,40626
2014-09-02,X (Nov 2014),15.1500,15.3000,15.0500,15.2800,15.3000,0.1000,11744,0,40569
2014-09-03,X (Nov 2014),15.3000,15.3000,15.0500,15.1000,15.1500,-0.1500,13626,0,39407
2014-09-04,X (Nov 2014),15.1500,15.3000,14.9000,15.0500,15.1000,-0.0500,16243,0,40488
2014-09-05,X (Nov 2014),15.1000,15.2900,14.8300,14.8500,14.9000,-0.2000,13045,0,40708
2014-09-08,X (Nov 2014),14.8900,15.0800,14.8500,14.8500,14.9000,0.0000,11242,0,40588
2014-09-09,X (Nov 2014),14.8700,15.1800,14.8500,15.0300,15.0500,0.1500,15741,0,43201
2014-09-10,X (Nov 2014),15.0500,15.3200,14.9000,15.0000,15.0000,-0.0500,15729,0,44358
2014-09-11,X (Nov 2014),14.9800,15.3000,14.9500,15.0000,15.0500,0.0500,16060,0,47043
2014-09-12,X (Nov 2014),15.0000,15.4300,14.9900,15.2500,15.2500,0.2000,26802,0,51473
2014-09-15,X (Nov 2014),15.3100,15.6000,15.2000,15.6000,15.6000,0.3500,21921,0,52411
2014-09-16,X (Nov 2014),15.6000,15.7000,14.9000,14.9500,14.9500,-0.6500,29423,0,56702
2014-09-17,X (Nov 2014),14.9000,15.0800,14.6400,14.9000,14.9500,0.0000,43131,0,59168
2014-09-18,X (Nov 2014),14.9000,14.9600,14.7500,14.7500,14.8000,-0.1500,25214,0,62931
2014-09-19,X (Nov 2014),14.7500,15.0500,14.5500,14.8500,14.9500,0.1500,38833,177,65449
2014-09-22,X (Nov 2014),14.9300,15.4200,14.8800,15.4000,15.4500,0.5000,37220,0,68754
2014-09-23,X (Nov 2014),15.4000,15.9000,15.3000,15.8500,15.9000,0.4500,44918,0,69737
2014-09-24,X (Nov 2014),15.8500,15.9500,15.2500,15.3000,15.3500,-0.5500,44703,191,70985
2014-09-25,X (Nov 2014),15.3300,16.4000,15.2900,16.0500,16.1000,0.7500,78763,0,73125
2014-09-26,X (Nov 2014),16.1000,16.1800,15.6000,15.8500,15.8500,-0.2500,51776,0,73353
2014-09-29,X (Nov 2014),15.8500,16.6500,15.8300,16.5000,16.5500,0.7000,62386,0,76225
2014-09-30,X (Nov 2014),16.5500,16.7000,16.2000,16.6000,16.6500,0.1000,49619,0,77099
2014-10-01,X (Nov 2014),16.6000,17.2800,16.5000,17.0000,17.0500,0.4000,72506,0,82514
2014-10-02,X (Nov 2014),17.0500,17.3600,16.5000,16.7500,16.8000,-0.2500,71289,836,89651
2014-10-03,X (Nov 2014),16.8000,16.9000,15.7500,15.7500,15.8000,-1.0000,70029,0,90682
2014-10-06,X (Nov 2014),15.8000,16.2500,15.4500,16.1800,16.2000,0.4000,51032,0,92152
2014-10-07,X (Nov 2014),16.2000,17.2000,16.1800,17.2000,17.2000,1.0000,77943,0,99580
2014-10-08,X (Nov 2014),17.1700,17.3000,15.6500,15.6500,15.7000,-1.5000,104667,0,103242
2014-10-09,X (Nov 2014),15.7000,17.0500,15.6000,16.9900,17.0000,1.3000,151043,1816,116073
2014-10-10,X (Nov 2014),17.0000,18.8000,16.5500,18.6000,18.6500,1.6500,175435,1544,129993
2014-10-13,X (Nov 2014),18.5500,21.0000,18.0000,20.8500,20.8500,2.2000,179157,1707,130702
2014-10-14,X (Nov 2014),20.7500,21.0000,19.0000,19.7000,19.7500,-1.1000,222779,1663,142507
2014-10-15,X (Nov 2014),19.8000,22.6900,19.5000,22.1000,22.1000,2.3500,271975,300,147279
2014-10-16,X (Nov 2014),21.7000,23.5000,20.4000,21.0500,21.0500,-1.0500,205382,1527,158639
2014-10-17,X (Nov 2014),21.0500,21.1000,19.1800,19.9000,19.9500,-1.1000,135014,0,164677
2014-10-20,X (Nov 2014),19.9000,20.2000,18.2500,18.3000,18.3000,-1.6500,114832,0,175778
2014-10-21,X (Nov 2014),18.3500,18.8300,16.9000,16.9000,16.9500,-1.3500,123218,0,182529
2014-10-22,X (Nov 2014),17.0000,18.6000,16.7500,18.0500,18.1000,1.1500,153975,3911,172531
2014-10-23,X (Nov 2014),18.1000,18.2000,16.9000,17.2500,17.3000,-0.8000,150274,2519,179907
2014-10-24,X (Nov 2014),17.3000,18.4000,16.9000,16.9500,16.9500,-0.3500,110006,3859,156688
2014-10-27,X (Nov 2014),16.9500,17.8300,16.7000,16.9500,16.9500,0.0000,88947,0,149291
2014-10-28,X (Nov 2014),16.9500,16.9500,15.6500,15.6500,15.7000,-1.2500,96816,1662,153818
2014-10-29,X (Nov 2014),15.7000,16.6200,15.6700,16.2500,16.3000,0.6000,117648,2103,152190
2014-10-30,X (Nov 2014),16.3000,16.9000,15.7500,16.1000,16.1500,-0.1500,87201,0,146552
2014-10-31,X (Nov 2014),16.1000,16.1500,15.2000,15.7500,15.8000,-0.3500,74838,2336,143352
2014-11-03,X (Nov 2014),15.7000,16.1500,15.5000,15.9500,15.9500,0.1500,51926,1317,139550
2014-11-04,X (Nov 2014),15.9500,16.5000,15.7000,15.8500,15.8500,-0.1000,60420,1180,130566
2014-11-05,X (Nov 2014),15.8300,15.8500,15.2000,15.2700,15.3000,-0.5500,53205,0,130582
2014-11-06,X (Nov 2014),15.3000,15.7000,14.8500,14.8500,14.9000,-0.4000,65600,513,128466
2014-11-07,X (Nov 2014),14.8600,15.2200,14.7000,14.8000,14.8000,-0.1000,55180,1106,125266
2014-11-10,X (Nov 2014),14.8500,14.9500,13.8000,14.0000,14.0000,-0.8000,68167,210,119480
2014-11-11,X (Nov 2014),14.0000,14.4000,13.8000,14.1000,14.1000,0.1000,46044,780,105949
2014-11-12,X (Nov 2014),14.0900,14.5500,14.0300,14.4000,14.4000,0.3000,47763,283,93606
2014-11-13,X (Nov 2014),14.3500,14.9500,13.9500,14.7000,14.7000,0.3000,65653,0,80898
2014-11-14,X (Nov 2014),14.6500,14.7500,14.3000,14.3000,14.3500,-0.3500,48376,284,69158
2014-11-17,X (Nov 2014),14.3500,14.9000,14.1500,14.3500,14.3500,0.0000,58978,98,56285
2014-11-18,X (Nov 2014),14.3400,14.4000,13.6300,14.0000,14.0000,-0.3500,56422,99,37944
2014-11-19,X (Nov 2014),13.9500,14.0500,13.7500,13.9500,14.5500,0.5500,873,0,33946
