Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2022-01-24,V (Oct 2022),28.0000,28.1000,26.9400,27.0500,26.75,0,23,0,14
2022-01-25,V (Oct 2022),27.6100,27.8000,26.8000,27.1100,27.025,0.275,91,0,77
2022-01-26,V (Oct 2022),26.7500,27.2500,26.5800,27.2200,27.20,0.175,62,0,95
2022-01-27,V (Oct 2022),26.8500,27.4500,26.8000,27.2700,27.25,0.05,32,0,152
2022-01-28,V (Oct 2022),27.2500,27.4000,26.8000,26.8000,26.75,-0.50,232,0,374
2022-01-31,V (Oct 2022),27.0000,27.0000,26.2500,26.2500,26.20,-0.55,70,0,405
2022-02-01,V (Oct 2022),26.1300,26.2000,25.8000,25.8000,25.625,-0.575,5,0,406
2022-02-02,V (Oct 2022),25.7500,25.8700,25.4200,25.5500,25.65,0.025,160,0,548
2022-02-03,V (Oct 2022),25.9600,26.4500,25.9600,26.4500,26.50,0.85,6,0,548
2022-02-04,V (Oct 2022),0.0000,26.4500,26.3000,0.0000,26.65,0.15,0,0,548
2022-02-07,V (Oct 2022),26.3700,26.3700,26.1500,26.3700,26.275,-0.375,42,0,587
2022-02-08,V (Oct 2022),26.1000,26.2000,26.1000,26.1000,26.05,-0.225,2,0,589
2022-02-09,V (Oct 2022),25.8000,25.9000,25.6500,25.7000,25.625,-0.425,21,0,610
2022-02-10,V (Oct 2022),25.9000,26.3500,25.8000,26.2500,26.35,0.725,6,0,614
2022-02-11,V (Oct 2022),27.0000,27.1500,26.2000,26.9500,27.075,0.725,8,0,616
2022-02-14,V (Oct 2022),26.9400,27.0500,26.6000,26.7200,26.725,-0.350,69,0,639
2022-02-15,V (Oct 2022),26.0000,26.7000,25.9500,26.0100,26.00,-0.725,263,0,803
2022-02-16,V (Oct 2022),26.2800,26.2800,25.7400,25.8000,25.75,-0.25,103,0,839
2022-02-17,V (Oct 2022),25.9500,26.4000,25.8500,26.3500,26.375,0.625,244,0,864
2022-02-18,V (Oct 2022),26.0000,26.7100,26.0000,26.5000,26.625,0.250,389,0,959
2022-02-22,V (Oct 2022),26.5000,27.0000,26.2500,26.6000,26.50,-0.125,466,0,1231
2022-02-23,V (Oct 2022),26.5700,27.0500,26.3000,27.0500,27.05,0.55,431,0,1452
2022-02-24,V (Oct 2022),27.2000,27.9500,26.5500,26.7200,26.625,-0.425,203,0,1488
2022-02-25,V (Oct 2022),27.1300,27.1400,26.1500,26.4400,26.40,-0.225,98,0,1551
2022-02-28,V (Oct 2022),27.2500,27.2500,26.7500,26.7500,26.875,0.475,167,0,1536
2022-03-01,V (Oct 2022),27.1500,27.8000,26.8000,27.5000,27.60,0.725,224,0,1621
2022-03-02,V (Oct 2022),27.5000,27.6000,26.8500,27.1500,27.10,-0.50,228,0,1698
2022-03-03,V (Oct 2022),27.1700,27.4500,26.9900,27.3500,27.35,0.25,517,0,1932
2022-03-04,V (Oct 2022),27.7500,27.9500,27.3500,27.6500,27.575,0.225,226,0,2029
2022-03-07,V (Oct 2022),28.0000,28.5500,27.6500,28.5500,28.50,0.925,246,0,2181
2022-03-08,V (Oct 2022),28.8500,28.8500,27.9000,28.6000,28.45,-0.05,181,0,2213
2022-03-09,V (Oct 2022),27.9500,28.4500,27.7500,28.2500,28.425,-0.025,288,0,2176
2022-03-10,V (Oct 2022),28.3500,28.9000,28.3000,28.4100,28.525,0.100,469,0,2430
2022-03-11,V (Oct 2022),28.3500,28.7000,28.0000,28.5000,28.625,0.100,1147,0,2654
2022-03-14,V (Oct 2022),28.5000,29.6000,28.4000,29.2200,29.30,0.675,565,0,2791
2022-03-15,V (Oct 2022),29.1000,29.5000,28.6200,28.7500,28.77,-0.53,1390,0,2903
