Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2014-10-27,N (Jul 2015),0.0000,0.0000,0.0000,0.0000,18.8000,0,0,0,0
2014-10-28,N (Jul 2015),18.8700,18.9000,18.6500,18.7000,18.5500,-0.2500,10,0,7
2014-10-29,N (Jul 2015),18.7200,18.7500,18.7200,18.7200,18.6500,0.1000,1,0,8
2014-10-30,N (Jul 2015),0.0000,18.7500,18.8500,0.0000,18.6500,0.0000,0,0,8
2014-10-31,N (Jul 2015),18.8000,18.8000,18.5500,18.7000,18.7500,0.1000,12,0,20
2014-11-03,N (Jul 2015),18.8700,19.0800,18.7700,18.9800,18.9500,0.2000,58,0,76
2014-11-04,N (Jul 2015),19.0500,19.3000,19.0000,19.1500,19.0500,0.1000,15,0,89
2014-11-05,N (Jul 2015),18.9500,19.0300,18.8000,18.9500,18.8500,-0.2000,40,0,124
2014-11-06,N (Jul 2015),18.8500,18.9700,18.6000,18.6000,18.6000,-0.2500,68,0,180
2014-11-07,N (Jul 2015),18.7500,18.7500,18.5500,18.6100,18.6500,0.0500,33,0,209
2014-11-10,N (Jul 2015),18.5500,18.6500,18.3300,18.3300,18.3500,-0.3000,49,0,248
2014-11-11,N (Jul 2015),18.2500,18.4100,18.2000,18.2000,18.1500,-0.2000,26,0,267
2014-11-12,N (Jul 2015),18.3000,18.4500,18.2000,18.3000,18.3500,0.2000,21,0,275
2014-11-13,N (Jul 2015),18.3500,18.9000,18.3000,18.6100,18.6500,0.3000,144,0,377
2014-11-14,N (Jul 2015),19.2500,19.2500,18.4500,18.5000,18.5000,-0.1500,201,0,434
2014-11-17,N (Jul 2015),18.6000,18.6500,18.4000,18.4300,18.5000,0.0000,109,0,520
2014-11-18,N (Jul 2015),18.4000,18.5600,18.3000,18.5000,18.6000,0.1000,139,0,517
2014-11-19,N (Jul 2015),18.5500,18.7500,18.4500,18.7500,18.7500,0.1500,428,0,913
2014-11-20,N (Jul 2015),18.7000,18.9000,18.6000,18.6500,18.6500,-0.1000,584,0,1212
2014-11-21,N (Jul 2015),18.6200,18.6600,18.3800,18.5700,18.6000,-0.0500,925,0,2051
2014-11-24,N (Jul 2015),18.5500,18.6500,18.4500,18.6000,18.6000,0.0000,403,0,2001
2014-11-25,N (Jul 2015),18.5700,18.7800,18.5000,18.6800,18.7000,0.1000,419,0,1932
2014-11-26,N (Jul 2015),18.6800,18.7600,18.6000,18.6000,18.6000,-0.1000,525,0,2276
2014-11-28,N (Jul 2015),18.5800,18.7600,18.5700,18.6500,18.7000,0.1000,87,0,2116
2014-12-01,N (Jul 2015),18.7500,19.0600,18.7300,19.0600,19.0500,0.3500,962,0,2308
2014-12-02,N (Jul 2015),19.0500,19.0500,18.4000,18.4300,18.4000,-0.6500,667,0,2624
2014-12-03,N (Jul 2015),18.4000,18.5000,18.3000,18.4500,18.5000,0.1000,491,0,2738
2014-12-04,N (Jul 2015),18.4000,18.6800,18.3500,18.4300,18.3500,-0.1500,1047,0,3046
2014-12-05,N (Jul 2015),18.4000,18.4000,18.1800,18.3000,18.3500,0.0000,375,0,3092
2014-12-08,N (Jul 2015),18.4000,18.8000,18.3300,18.7800,18.8000,0.4500,583,0,3220
2014-12-09,N (Jul 2015),18.7500,19.1500,18.6400,18.7900,18.7500,-0.0500,1124,0,3582
2014-12-10,N (Jul 2015),18.8000,19.5500,18.7500,19.5200,19.5500,0.8000,560,0,3618
2014-12-11,N (Jul 2015),19.3500,20.3000,18.9500,20.3000,20.3000,0.7500,1552,0,4019
2014-12-12,N (Jul 2015),20.2500,20.6000,19.8500,20.4300,20.4000,0.1000,1673,0,4477
2014-12-15,N (Jul 2015),20.3200,20.5000,19.7200,20.3000,20.3500,-0.0500,1598,0,4653
2014-12-16,N (Jul 2015),20.3400,20.9000,19.6900,20.8900,20.8500,0.5000,1526,0,5091
2014-12-17,N (Jul 2015),20.8000,20.8500,19.3400,19.5500,19.5500,-1.3000,4391,0,6598
2014-12-18,N (Jul 2015),19.5000,19.5300,18.9500,19.0500,19.0000,-0.5500,2662,0,6907
2014-12-19,N (Jul 2015),18.9800,19.0500,18.6400,18.6400,18.6500,-0.3500,2527,0,7291
2014-12-22,N (Jul 2015),18.7200,18.7500,18.4700,18.6300,18.6250,-0.0250,1736,0,7709
2014-12-23,N (Jul 2015),18.5500,18.8500,18.4500,18.7000,18.7250,0.1000,1034,0,7930
2014-12-24,N (Jul 2015),18.6500,18.8700,18.6000,18.8700,18.8750,0.1500,1303,0,7988
2014-12-26,N (Jul 2015),18.9400,18.9500,18.6000,18.7000,18.6750,-0.2000,682,0,8137
2014-12-29,N (Jul 2015),18.6800,18.8600,18.6000,18.7000,18.6750,0.0000,1440,0,7845
2014-12-30,N (Jul 2015),18.6500,19.0600,18.6500,18.8500,18.8750,0.2000,1426,0,8124
2014-12-31,N (Jul 2015),18.8600,19.7000,18.8000,19.4600,19.4750,0.6000,1812,0,8468
2015-01-02,N (Jul 2015),19.2000,19.9300,19.1400,19.6000,19.6000,0.1250,2584,0,8712
2015-01-05,N (Jul 2015),19.6500,20.4000,19.5500,20.2000,20.2250,0.6250,3317,0,8999
2015-01-06,N (Jul 2015),20.1900,20.7000,19.9800,20.4500,20.4000,0.1750,3802,0,9247
2015-01-07,N (Jul 2015),20.2500,20.3500,19.6800,19.8000,19.8250,-0.5750,4133,0,10473
2015-01-08,N (Jul 2015),19.7600,19.8000,19.0500,19.1500,19.1000,-0.7250,3882,57,10895
2015-01-09,N (Jul 2015),19.0700,19.7000,19.0000,19.7000,19.7000,0.6000,2896,0,11396
2015-01-12,N (Jul 2015),19.5100,20.1900,19.5000,19.9500,20.0000,0.3000,3360,0,12195
2015-01-13,N (Jul 2015),20.1000,20.3700,19.5400,20.2000,20.1750,0.1750,2480,0,12400
2015-01-14,N (Jul 2015),20.1100,20.6000,20.0500,20.2000,20.1750,0.0000,4648,0,13627
2015-01-15,N (Jul 2015),20.1500,20.6000,19.8800,20.5500,20.5750,0.4000,3831,0,14267
2015-01-16,N (Jul 2015),20.5200,20.8900,20.2200,20.5000,20.4750,-0.1000,3523,0,14816
2015-01-20,N (Jul 2015),20.6500,20.8000,20.0800,20.4500,20.4750,0.0000,4646,0,16446
2015-01-21,N (Jul 2015),20.4500,20.7300,19.8000,19.8000,19.8250,-0.6500,3755,0,16443
2015-01-22,N (Jul 2015),19.9500,20.0700,19.2800,19.3500,19.3250,-0.5000,3981,0,16657
2015-01-23,N (Jul 2015),19.3100,19.7500,19.2000,19.6000,19.6250,0.3000,3453,28,16756
2015-01-26,N (Jul 2015),19.8800,20.0000,19.1500,19.2000,19.1750,-0.4500,3530,0,17382
2015-01-27,N (Jul 2015),19.1500,19.8000,19.1000,19.4500,19.4250,0.2500,5522,0,17658
2015-01-28,N (Jul 2015),19.4000,20.8500,19.2400,20.8000,20.8250,1.4000,3717,0,18576
2015-01-29,N (Jul 2015),20.7000,20.7500,19.8000,19.8500,19.8750,-0.9500,3664,0,18704
2015-01-30,N (Jul 2015),19.9000,20.9000,19.8000,20.6500,20.6500,0.7750,4339,0,18130
2015-02-02,N (Jul 2015),20.5800,21.0000,20.1000,20.2000,20.2250,-0.4250,3198,0,18323
2015-02-03,N (Jul 2015),20.2300,20.4000,19.9500,20.0000,20.0250,-0.2000,3166,0,19173
2015-02-04,N (Jul 2015),20.0100,20.5000,19.8900,20.4500,20.4750,0.4500,2424,0,19208
2015-02-05,N (Jul 2015),20.6000,20.6000,19.9000,20.0500,20.0750,-0.4000,3178,0,18811
2015-02-06,N (Jul 2015),20.0200,20.6500,19.7300,20.2000,20.2250,0.1500,5744,0,19262
2015-02-09,N (Jul 2015),20.4300,20.7500,20.4200,20.5500,20.5750,0.3500,3618,0,19279
2015-02-10,N (Jul 2015),20.6000,20.6300,20.1000,20.1500,20.1250,-0.4500,3707,0,20207
2015-02-11,N (Jul 2015),20.1000,20.4500,20.0500,20.1000,20.0750,-0.0500,2875,0,20370
2015-02-12,N (Jul 2015),20.0600,20.2200,19.5000,19.7000,19.7000,-0.3750,5273,0,21446
2015-02-13,N (Jul 2015),19.7000,19.7600,19.3500,19.4000,19.4500,-0.2500,5523,0,21442
2015-02-17,N (Jul 2015),19.4500,19.7700,19.3000,19.6000,19.6250,0.1750,3792,0,22112
2015-02-18,N (Jul 2015),19.6500,19.7000,19.4300,19.5700,19.5750,-0.0500,4337,0,21465
2015-02-19,N (Jul 2015),19.6000,19.8000,19.4500,19.6100,19.6250,0.0500,3234,0,21876
2015-02-20,N (Jul 2015),19.6200,19.8500,19.1000,19.2500,19.2250,-0.4000,5002,0,22857
2015-02-23,N (Jul 2015),19.2200,19.4000,19.1600,19.2700,19.2750,0.0500,3278,0,22513
2015-02-24,N (Jul 2015),19.2500,19.3300,18.6500,18.6500,18.6750,-0.6000,7212,0,22630
2015-02-25,N (Jul 2015),18.7000,18.9000,18.3000,18.8500,18.8750,0.2000,7216,0,22573
2015-02-26,N (Jul 2015),18.8000,18.9600,18.5000,18.6000,18.6250,-0.2500,3729,0,22812
2015-02-27,N (Jul 2015),18.6000,18.7000,18.3500,18.5400,18.5250,-0.1000,5677,0,22676
2015-03-02,N (Jul 2015),18.4500,18.6000,18.1500,18.1500,18.1750,-0.3500,4212,0,23058
2015-03-03,N (Jul 2015),18.1800,18.5800,18.1000,18.4000,18.3750,0.2000,4337,0,23563
2015-03-04,N (Jul 2015),18.3300,18.6600,18.2800,18.3000,18.3000,-0.0750,4991,0,24096
2015-03-05,N (Jul 2015),18.3500,18.3900,18.0800,18.1200,18.1000,-0.2000,5212,0,24699
2015-03-06,N (Jul 2015),18.0500,18.6200,18.0000,18.4500,18.4250,0.3250,7434,109,24956
2015-03-09,N (Jul 2015),18.3800,18.4500,18.2000,18.4000,18.3750,-0.0500,7177,0,26212
2015-03-10,N (Jul 2015),18.4300,18.9700,18.4000,18.9000,18.9500,0.5750,6952,0,26197
2015-03-11,N (Jul 2015),18.9800,19.1900,18.6900,19.1500,19.1750,0.2250,4711,250,26554
2015-03-12,N (Jul 2015),19.1500,19.1500,18.4500,18.5500,18.5250,-0.6500,3942,0,26789
2015-03-13,N (Jul 2015),18.5200,19.1000,18.4500,18.7500,18.7750,0.2500,9942,0,28055
2015-03-16,N (Jul 2015),18.8100,18.8700,18.3100,18.5000,18.5250,-0.2500,6525,0,29953
2015-03-17,N (Jul 2015),18.4500,18.7500,18.4400,18.5000,18.5250,0.0000,6064,0,29489
2015-03-18,N (Jul 2015),18.5000,18.8500,18.0500,18.2000,18.1750,-0.3500,10736,0,29509
2015-03-19,N (Jul 2015),18.2500,18.6000,18.1200,18.4000,18.4250,0.2500,8135,0,29154
2015-03-20,N (Jul 2015),18.3600,18.5500,18.0400,18.4500,18.4250,0.0000,14041,0,29724
2015-03-23,N (Jul 2015),18.3000,18.5200,18.1900,18.3500,18.4250,0.0000,6847,0,30099
2015-03-24,N (Jul 2015),18.4000,18.4500,18.1300,18.3500,18.3750,-0.0500,7243,0,30772
2015-03-25,N (Jul 2015),18.3700,18.9000,18.3100,18.7500,18.7750,0.4000,11111,0,31376
2015-03-26,N (Jul 2015),18.7000,19.3000,18.5700,18.6000,18.6250,-0.1500,12039,0,32843
2015-03-27,N (Jul 2015),18.6100,18.7600,18.5000,18.5500,18.5250,-0.1000,6320,132,32838
2015-03-30,N (Jul 2015),18.5300,18.6400,18.2500,18.4500,18.4250,-0.1000,7722,28,32513
2015-03-31,N (Jul 2015),18.4200,18.7500,18.3800,18.6900,18.6750,0.2500,7310,0,32551
2015-04-01,N (Jul 2015),18.7100,19.1000,18.6000,18.6500,18.6750,0.0000,11264,0,32753
2015-04-02,N (Jul 2015),18.6800,18.8300,18.5700,18.6200,18.6250,-0.0500,7991,0,32263
2015-04-03,N (Jul 2015),18.6100,19.0000,18.6000,18.6250,18.9750,0.3500,173,0,32263
2015-04-06,N (Jul 2015),19.0000,19.0000,18.1500,18.2500,18.2750,-0.3500,8578,0,31984
2015-04-07,N (Jul 2015),18.3000,18.3700,18.0700,18.2500,18.2250,-0.0500,8266,0,32359
2015-04-08,N (Jul 2015),18.2600,18.2600,17.9800,18.1000,18.1250,-0.1000,9746,0,32881
2015-04-09,N (Jul 2015),18.1300,18.2600,17.7000,17.7400,17.7250,-0.4000,8224,0,33528
2015-04-10,N (Jul 2015),17.7600,17.8300,17.1500,17.1500,17.1750,-0.5500,12919,0,34655
2015-04-13,N (Jul 2015),17.1500,17.6200,16.9500,17.6000,17.5750,0.4000,14031,0,35806
2015-04-14,N (Jul 2015),17.6000,17.8000,17.3700,17.4500,17.4750,-0.1000,12960,0,35745
2015-04-15,N (Jul 2015),17.5000,17.6000,17.2300,17.3000,17.3250,-0.1500,8372,0,35561
2015-04-16,N (Jul 2015),17.3500,17.6500,17.1600,17.3000,17.3250,0.0000,11698,0,37063
2015-04-17,N (Jul 2015),17.3300,18.0200,17.3000,17.6500,17.6250,0.3000,18514,0,36508
2015-04-20,N (Jul 2015),17.5400,17.5600,17.2000,17.4000,17.3750,-0.2500,9914,0,36896
2015-04-21,N (Jul 2015),17.3900,17.4500,17.0800,17.3000,17.3250,-0.0500,8455,0,36486
2015-04-22,N (Jul 2015),17.3300,17.5200,17.0500,17.1600,17.1750,-0.1500,10072,0,35540
2015-04-23,N (Jul 2015),17.2000,17.3600,16.9500,17.0500,17.0250,-0.1500,7427,0,35310
2015-04-24,N (Jul 2015),17.0500,17.1300,16.9000,17.0400,17.0250,0.0000,6258,0,35475
2015-04-27,N (Jul 2015),17.0000,17.3300,16.8400,17.2400,17.2250,0.2000,10167,0,35679
2015-04-28,N (Jul 2015),17.2200,17.6400,16.8000,16.8000,16.8250,-0.4000,12847,0,35729
2015-04-29,N (Jul 2015),16.8300,17.2900,16.8000,17.2500,17.2750,0.4500,16946,0,37078
2015-04-30,N (Jul 2015),17.2800,17.7000,17.1500,17.3500,17.3750,0.1000,14687,0,36572
2015-05-01,N (Jul 2015),17.3600,17.3800,16.7900,16.8000,16.8250,-0.5500,14211,0,37379
2015-05-04,N (Jul 2015),16.8000,16.9900,16.6500,16.7500,16.7750,-0.0500,9686,0,38657
2015-05-05,N (Jul 2015),16.8000,17.2500,16.7500,17.2200,17.2250,0.4500,17357,0,40535
2015-05-06,N (Jul 2015),17.2000,17.7400,16.9700,17.3500,17.3250,0.1000,19454,0,40887
2015-05-07,N (Jul 2015),17.3500,17.7400,17.1000,17.1500,17.1250,-0.2000,14444,0,41127
2015-05-08,N (Jul 2015),17.1500,17.1700,16.5600,16.8000,16.7750,-0.3500,26423,0,41909
2015-05-11,N (Jul 2015),16.8000,17.1500,16.7000,17.1500,17.1250,0.3500,13806,0,42204
2015-05-12,N (Jul 2015),17.1000,17.5400,16.9500,16.9500,16.9750,-0.1500,14898,0,43561
2015-05-13,N (Jul 2015),16.9500,17.0300,16.7500,16.8000,16.7750,-0.2000,13150,0,44745
2015-05-14,N (Jul 2015),16.7800,16.8500,16.5500,16.5900,16.5750,-0.2000,16256,0,46224
2015-05-15,N (Jul 2015),16.5500,16.7000,16.4000,16.4500,16.4250,-0.1500,26920,0,53992
2015-05-18,N (Jul 2015),16.4400,16.5300,15.8500,16.0000,16.0250,-0.4000,25124,0,58054
2015-05-19,N (Jul 2015),16.0000,16.1000,15.7000,15.9000,15.8750,-0.1500,24041,0,59601
2015-05-20,N (Jul 2015),15.8500,16.0000,15.7500,15.9500,15.9750,0.1000,41853,0,63629
2015-05-21,N (Jul 2015),15.9500,16.0300,15.4000,15.5000,15.5250,-0.4500,39683,0,67478
2015-05-22,N (Jul 2015),15.5200,15.7500,15.4000,15.7000,15.7250,0.2000,37395,0,71442
2015-05-26,N (Jul 2015),15.7500,16.1500,15.6000,15.9600,15.9750,0.2500,60722,0,78832
2015-05-27,N (Jul 2015),15.9500,16.0500,15.5000,15.7000,15.6750,-0.3000,37220,0,79648
2015-05-28,N (Jul 2015),15.7000,15.9100,15.6400,15.7000,15.7250,0.0500,39329,0,85002
